adaptive_difference;response;condition;listener;session;experimentLabel;date;time;duration;block;experiment;paradigm;
20.0; 1;;;;;10/11/15;10:43 PM;0.296;1;Dummy Adaptive;Transformed Up-Down;
20.0; 1;;;;;10/11/15;10:43 PM;0.296;1;Dummy Adaptive;Transformed Up-Down;
5.0; 1;;;;;10/11/15;10:43 PM;0.296;1;Dummy Adaptive;Transformed Up-Down;
5.0; 1;;;;;10/11/15;10:43 PM;0.296;1;Dummy Adaptive;Transformed Up-Down;
1.25; 0;;;;;10/11/15;10:43 PM;0.296;1;Dummy Adaptive;Transformed Up-Down;
5.0; 1;;;;;10/11/15;10:43 PM;0.296;1;Dummy Adaptive;Transformed Up-Down;
5.0; 1;;;;;10/11/15;10:43 PM;0.296;1;Dummy Adaptive;Transformed Up-Down;
1.25; 1;;;;;10/11/15;10:43 PM;0.296;1;Dummy Adaptive;Transformed Up-Down;
1.25; 1;;;;;10/11/15;10:43 PM;0.296;1;Dummy Adaptive;Transformed Up-Down;
0.3125; 1;;;;;10/11/15;10:43 PM;0.296;1;Dummy Adaptive;Transformed Up-Down;
0.3125; 1;;;;;10/11/15;10:43 PM;0.296;1;Dummy Adaptive;Transformed Up-Down;
0.078125; 0;;;;;10/11/15;10:43 PM;0.296;1;Dummy Adaptive;Transformed Up-Down;
0.3125; 1;;;;;10/11/15;10:43 PM;0.296;1;Dummy Adaptive;Transformed Up-Down;
0.3125; 0;;;;;10/11/15;10:43 PM;0.296;1;Dummy Adaptive;Transformed Up-Down;
1.25; 1;;;;;10/11/15;10:43 PM;0.296;1;Dummy Adaptive;Transformed Up-Down;
1.25; 0;;;;;10/11/15;10:43 PM;0.296;1;Dummy Adaptive;Transformed Up-Down;
5.0; 0;;;;;10/11/15;10:43 PM;0.296;1;Dummy Adaptive;Transformed Up-Down;
20.0; 1;;;;;10/11/15;10:43 PM;0.296;1;Dummy Adaptive;Transformed Up-Down;
20.0; 1;;;;;10/11/15;10:43 PM;0.296;1;Dummy Adaptive;Transformed Up-Down;
5.0; 1;;;;;10/11/15;10:43 PM;0.296;1;Dummy Adaptive;Transformed Up-Down;
5.0; 0;;;;;10/11/15;10:43 PM;0.296;1;Dummy Adaptive;Transformed Up-Down;
10.0; 1;;;;;10/11/15;10:43 PM;0.296;1;Dummy Adaptive;Transformed Up-Down;
10.0; 1;;;;;10/11/15;10:43 PM;0.296;1;Dummy Adaptive;Transformed Up-Down;
5.0; 1;;;;;10/11/15;10:43 PM;0.296;1;Dummy Adaptive;Transformed Up-Down;
5.0; 1;;;;;10/11/15;10:43 PM;0.296;1;Dummy Adaptive;Transformed Up-Down;
2.5; 1;;;;;10/11/15;10:43 PM;0.296;1;Dummy Adaptive;Transformed Up-Down;
2.5; 0;;;;;10/11/15;10:43 PM;0.296;1;Dummy Adaptive;Transformed Up-Down;
5.0; 1;;;;;10/11/15;10:43 PM;0.296;1;Dummy Adaptive;Transformed Up-Down;
5.0; 1;;;;;10/11/15;10:43 PM;0.296;1;Dummy Adaptive;Transformed Up-Down;
2.5; 0;;;;;10/11/15;10:43 PM;0.296;1;Dummy Adaptive;Transformed Up-Down;
5.0; 1;;;;;10/11/15;10:43 PM;0.296;1;Dummy Adaptive;Transformed Up-Down;
5.0; 1;;;;;10/11/15;10:43 PM;0.296;1;Dummy Adaptive;Transformed Up-Down;
2.5; 0;;;;;10/11/15;10:43 PM;0.296;1;Dummy Adaptive;Transformed Up-Down;
5.0; 1;;;;;10/11/15;10:43 PM;0.296;1;Dummy Adaptive;Transformed Up-Down;
5.0; 1;;;;;10/11/15;10:43 PM;0.296;1;Dummy Adaptive;Transformed Up-Down;
2.5; 1;;;;;10/11/15;10:43 PM;0.296;1;Dummy Adaptive;Transformed Up-Down;
2.5; 1;;;;;10/11/15;10:43 PM;0.296;1;Dummy Adaptive;Transformed Up-Down;
1.25; 0;;;;;10/11/15;10:43 PM;0.296;1;Dummy Adaptive;Transformed Up-Down;
2.5; 0;;;;;10/11/15;10:43 PM;0.296;1;Dummy Adaptive;Transformed Up-Down;
5.0; 1;;;;;10/11/15;10:43 PM;0.296;1;Dummy Adaptive;Transformed Up-Down;
5.0; 1;;;;;10/11/15;10:43 PM;0.296;1;Dummy Adaptive;Transformed Up-Down;
2.5; 1;;;;;10/11/15;10:43 PM;0.296;1;Dummy Adaptive;Transformed Up-Down;
2.5; 1;;;;;10/11/15;10:43 PM;0.296;1;Dummy Adaptive;Transformed Up-Down;
1.25; 0;;;;;10/11/15;10:43 PM;0.296;1;Dummy Adaptive;Transformed Up-Down;
2.5; 0;;;;;10/11/15;10:43 PM;0.296;1;Dummy Adaptive;Transformed Up-Down;
5.0; 1;;;;;10/11/15;10:43 PM;0.296;1;Dummy Adaptive;Transformed Up-Down;
5.0; 1;;;;;10/11/15;10:43 PM;0.296;1;Dummy Adaptive;Transformed Up-Down;
